Level,HEX,L,C,H
C10,#001A4A,10.7402,35.4561,291.8524
C9,#052464,16.6242,43.7369,292.9657
C8,#043896,26.9418,60.5756,293.715
C7,#004DCC,37.2793,77.4994,294.1165
C6,#005AEB,43.223,86.0354,294.1867
C5,#0B72F4,50.2227,76.0293,288.2524
C4,#5E96FA,62.6815,56.3776,281.9329
C3,#9EBEFB,76.7651,33.9053,276.1989
C2,#D0DFFC,88.6393,15.4376,272.0207
C1,#E8F0FE,94.4698,7.7996,270.369
